id,x,y,theta
55,12.4369,-13.543,-1.50117
56,12.4393,-13.5852,-1.48351
57,12.2998,-14.239,-1.45432
58,12.1834,-14.8919,-1.32946
59,12.1313,-15.526,-1.24567
60,12.1746,-16.1316,-1.09031
61,12.6236,-17.1128,-0.980207
62,12.0533,-17.2896,-0.960526
63,11.8731,-17.9592,-0.989561
64,11.7934,-18.5559,-0.871229
65,11.8911,-19.0256,-0.831648
66,12.3894,-19.3169,-0.748686
67,15.5539,-21.3752,-0.792893
68,11.9905,-19.9035,-0.639962
69,12.1234,-20.0421,-1.06762
70,12.2802,-20.7011,-2.15568
71,11.3856,-21.1284,-3.03804
72,11.2755,-21.0192,-3.1041
73,11.283,-21.0197,3.07299
74,11.2256,-20.9921,2.39976
75,11.2581,-21.0008,2.03312
76,11.2185,-20.9655,2.73498
77,11.2192,-20.9656,2.98314
78,10.9401,-21.0227,-2.93774
79,10.3391,-21.2907,-2.93514
80,9.88131,-21.812,-3.03143
81,12.3956,-22.3414,-3.00927
82,8.57134,-21.6927,3.05826
83,7.73039,-21.193,3.02348
84,7.07185,-20.9433,2.9435
85,6.41279,-20.8726,2.9419
86,5.71088,-21.0709,2.82086
87,9.2352,-22.7129,2.81833
88,4.59054,-20.7064,2.6802
89,4.72792,-20.7238,3.07035
90,4.14273,-20.5074,3.03963
91,3.48737,-20.4898,3.07716
92,2.76533,-20.6616,2.91508
93,2.16716,-21.0119,2.71894
94,5.58785,-23.4167,2.70158
95,0.930448,-20.976,2.74901
96,0.247112,-20.4991,2.79905
97,-0.357478,-20.3385,2.72668
98,-0.996845,-20.322,2.61671
99,-1.89811,-20.5805,2.54526
100,-2.09457,-21.3773,2.33037
101,4.54471,-26.6169,2.73183
102,-3.46918,-21.1634,2.43261
103,-4.29803,-20.2599,2.59607
104,-4.87658,-20.0934,2.59027
105,-5.6032,-20.2888,2.59851
106,-5.95481,-21.1868,2.44728
107,1.6609,-26.552,2.91289
108,-6.77066,-21.3205,2.35493
109,-7.20774,-20.8195,2.11785
110,-7.41587,-20.3468,1.82129
111,-7.35433,-19.6728,1.60447
112,-7.04549,-18.9184,1.83492
113,-6.57898,-18.557,2.08993
114,-1.55732,-27.0559,2.00953
115,-6.95338,-17.3423,2.0962
116,-7.56609,-16.3219,2.07089
117,-7.81717,-15.735,2.11381
118,-7.81717,-15.7358,1.72862
119,-7.7659,-15.2104,1.67143
120,-7.60091,-14.7592,1.78949
121,-5.97352,-20.3419,1.83371
122,-7.72447,-13.5464,1.8695
123,-7.8131,-13.2155,1.88511
124,-7.7267,-12.9094,1.55696
125,-7.26014,-12.3704,1.63716
126,-5.7961,-16.4024,1.84341
127,-7.19095,-11.1888,1.81428
128,-7.31477,-10.4213,1.82398
129,-7.30794,-9.78699,1.78019
130,-7.33425,-9.179,1.83341
131,-7.44492,-8.93126,1.92019
132,-4.78195,-16.24,1.99388
133,-7.24758,-7.6872,1.78295
134,-7.15481,-6.72782,1.76949
135,-7.07313,-6.12384,1.75646
136,-7.11764,-5.55826,1.78116
137,-7.22984,-5.78065,1.72608
138,-3.06752,-18.3973,2.09137
139,-7.08546,-4.66792,1.67396
140,-6.88077,-3.08659,1.67421
141,-6.6841,-2.34352,1.62234
142,-6.55729,-1.69517,1.62141
143,-6.38995,-1.04493,1.52287
144,-6.34222,-0.698683,1.5599
145,-6.33458,-0.6602,1.1268
146,-6.32721,-0.854402,0.663539
147,-6.20444,-0.821858,0.356239
148,-5.71715,-0.88888,0.468153
149,-4.81692,-1.19145,0.718338
150,-3.75318,-1.58268,1.03997
151,-5.20763,-7.2517,1.18693
152,-2.79059,-1.85161,0.969652
153,-2.54228,-1.48309,0.832242
154,-2.03118,-1.41216,0.582741
155,-1.35445,-1.54053,0.506841
156,-0.678743,-1.87093,0.4879
157,-1.2894,-2.89158,0.374384
158,0.336287,-2.21718,0.377574
159,-0.167085,-2.22321,1.16797
160,0.05896,-1.6642,2.09589
161,0.058959,-1.6642,3.0778
162,-0.114283,-1.77942,-2.17309
163,0.210539,-3.34458,-1.10343
164,-0.711111,-2.77931,-0.211781
165,0.328116,-2.56677,0.264603
166,0.184196,-3.31165,0.31609
167,1.58699,-2.25583,0.263898
168,2.13056,-1.95701,0.226391
169,2.73361,-1.97666,0.157182
170,3.35359,-2.25393,0.139268
171,4.16438,-2.85518,0.168929
172,4.71122,-4.20911,0.321702
173,5.41328,-3.09324,0.403123
174,5.95048,-2.60377,0.536647
175,6.54667,-2.48832,0.631755
176,7.27158,-2.53482,0.805082
177,8.0412,-2.76691,0.989828
178,7.14034,-5.92164,1.05436
179,8.8212,-2.92641,1.10067
180,8.69645,-3.13379,0.681675
181,9.23222,-3.38502,0.685937
182,9.64097,-4.15533,0.625177
183,9.14116,-5.9061,0.584604
184,10.2944,-5.04492,0.223668
185,10.5268,-5.05327,-0.058827
186,10.8441,-5.49663,-0.260372
187,11.0725,-6.13208,-0.35603
188,11.2443,-7.00384,-0.375669
189,11.8432,-8.30703,-0.327999
190,11.6209,-8.08791,-0.481645
191,11.9236,-8.46604,-0.605313
192,12.1368,-9.03935,-0.699648
193,12.2746,-9.62246,-0.785157
194,12.3814,-10.328,-0.800458
195,13.1799,-11.7996,-0.753861
196,12.6042,-11.4773,-0.858778
197,12.7133,-12.0606,-0.933226
198,12.7707,-12.6901,-1.00507
199,12.7899,-13.345,-1.04187
200,12.8543,-13.9666,-1.01012
201,13.2461,-14.8603,-0.986403
202,12.5675,-15.2518,-0.916248
203,11.3614,-15.8466,-0.913904
204,11.9686,-16.7534,-1.08263
205,12.1332,-17.2328,-1.13055
206,12.1743,-17.7647,-1.13525
207,12.188,-18.3154,-1.08908
208,12.3541,-18.7946,-1.04489
209,12.8544,-19.0002,-0.950482
210,12.181,-19.9467,-1.15414
211,11.789,-20.757,-1.2955
212,11.5208,-21.4636,-1.46279
213,11.2865,-22.1147,-1.55372
214,11.0718,-22.7313,-1.59225
215,10.9979,-23.0771,-1.63675
216,11.0055,-23.0424,-2.11171
217,10.9881,-23.0511,-2.59635
218,10.8977,-23.0539,-2.62179
219,10.5547,-23.1057,-2.74928
220,14.1555,-21.62,-2.76305
221,9.36773,-23.0338,-2.82221
222,8.50994,-23.0625,-2.89085
223,7.8538,-23.0817,-2.84527
224,7.2527,-23.2159,-2.92557
225,6.9077,-23.4719,-2.95327
226,10.6191,-23.3084,-3.03342
227,5.73849,-23.5486,-3.00353
228,4.69154,-23.2662,2.90652
229,4.0457,-23.1097,3.0198
230,3.69449,-23.112,2.96967
231,4.63194,-23.2596,3.02264
232,3.5312,-22.75,2.66056
233,2.88803,-22.5409,2.78303
234,2.26168,-22.3575,2.74799
235,1.98604,-22.257,2.74466
236,1.61686,-22.2817,3.13917
237,0.96588,-22.3532,-3.09236
238,0.319795,-22.4622,3.12837
239,-0.338172,-22.5225,3.01306
240,-0.928889,-22.4651,2.70966
241,-0.750296,-22.7217,2.71224
242,-2.09326,-22.3229,2.81338
243,-2.74849,-22.2554,2.84994
244,-3.40409,-22.2523,2.93971
245,-4.0468,-22.2483,2.88033
246,-4.66382,-22.2161,2.77799
247,-4.17027,-22.6102,2.83896
248,-5.8561,-22.1299,2.92547
249,-5.85576,-22.1312,-3.09617
250,-5.8337,-22.1312,2.70659
251,-6.15373,-21.73,2.37813
252,-6.4626,-21.204,2.45326
253,-6.62992,-20.5195,2.55033
254,-4.88184,-20.634,2.60202
255,-5.89572,-20.0723,2.72795
256,-5.5483,-20.7052,2.33686
257,-6.80922,-19.604,2.07783
258,-6.73048,-20.1017,1.99755
259,-7.53033,-18.5454,1.99967
260,-7.77825,-17.9881,1.9622
261,-7.78104,-17.9586,1.619
262,-7.73213,-17.3034,1.62091
263,-7.67928,-16.6792,1.6447
264,-7.63011,-16.0574,1.7739
265,-7.57642,-15.4672,1.84303
266,-7.32394,-15.2642,1.80096
267,-7.51465,-14.148,1.73323
268,-7.41347,-13.511,1.60108
269,-7.26259,-12.8734,1.63578
270,-7.12966,-12.2516,1.7835
271,-6.95293,-11.6011,1.73819
272,-6.65312,-11.4154,1.8825
273,-6.87551,-10.3544,2.04052
274,-6.89447,-9.74477,2.05206
275,-6.83234,-9.08725,1.89679
276,-6.75646,-8.42367,2.0581
277,-6.69426,-7.91143,2.09667
278,-5.98093,-8.52966,2.07652
279,-6.54477,-6.71722,1.9757
280,-6.47384,-6.04485,1.96852
281,-6.3212,-5.40778,1.87829
282,-6.15144,-4.751,1.94724
283,-6.03785,-4.19558,1.97943
284,-5.54017,-4.8858,2.03711
285,-5.77886,-3.08551,2.0116
286,-5.63745,-2.36056,2.07221
287,-5.57074,-2.47413,1.98118
288,-5.56824,-2.49307,1.43928
289,-5.55809,-2.47249,0.993366
290,-4.91019,-2.32281,0.95178
291,-4.38463,-3.00663,1.13215
292,-3.84739,-2.65149,0.874873
293,-3.23098,-2.65657,0.715295
294,-2.59505,-2.78364,0.640362
295,-1.9725,-2.95638,0.500405
296,-1.35483,-3.12343,0.481671
297,-1.25945,-3.45733,0.522447
298,-0.296261,-3.57372,0.331142
299,0.40772,-3.82738,0.233151
300,0.976907,-4.05267,0.167481
301,1.55832,-4.2564,0.0413529
302,1.89269,-4.30611,-0.0108064
303,1.88684,-4.35803,-0.0147692
304,2.36995,-4.3503,0.00564756
305,3.19215,-4.03213,0.207492
306,3.58313,-4.49279,0.0971532
307,4.26635,-4.80828,-0.00963891
308,4.90223,-5.02592,-0.113656
309,5.53599,-5.1918,-0.0544155
310,6.1599,-5.30429,-0.106854
311,6.45673,-5.35004,0.0589793
312,6.44309,-5.35693,1.05028
313,6.45259,-5.14625,1.56299
314,6.40442,-4.4957,1.61717
315,6.22507,-3.31598,1.62447
316,6.4107,-3.22234,1.6487
317,6.45727,-2.60287,1.642
318,6.42483,-1.96784,1.72661
319,6.36916,-1.62902,1.79374
320,6.37156,-1.62253,2.75878
321,6.36869,-1.62363,-2.48221
322,6.36288,-1.63433,-1.47919
323,6.38037,-1.65237,-0.474527
324,6.3919,-1.6564,0.19972
325,6.3748,-1.65779,-0.309253
326,6.37401,-1.6577,-0.874607
327,6.3787,-1.67655,-1.45544
328,6.31201,-2.2584,-1.47274
329,6.33818,-2.97563,-1.56498
330,6.28778,-3.61675,-1.61133
331,6.22009,-4.2535,-1.6458
332,6.12152,-4.88599,-1.6786
333,6.10428,-5.01512,-1.62539
334,6.11086,-5.01278,-0.603676
335,5.99688,-5.00462,0.359705
336,5.67904,-5.19389,1.27954
337,5.68226,-4.01253,2.18939
338,6.54307,-4.46072,-3.08699
339,6.08482,-4.8735,-1.96608
340,6.12036,-4.95598,-0.882152
341,6.27933,-4.99538,-0.198507
342,6.62496,-4.90608,-0.0725815
343,7.54536,-5.14841,0.00590339
344,8.17627,-5.31802,-0.0240674
345,8.44061,-5.34131,-0.0626644
346,8.44002,-5.34124,-0.725704
347,8.47288,-5.45987,-1.29213
348,8.62347,-6.03017,-1.31076
349,8.76255,-6.63148,-1.35228
350,8.93006,-7.39892,-1.37276
351,8.97818,-7.66528,-1.40236
352,8.97823,-7.66754,-1.69091
353,8.97661,-7.67084,-2.35651
354,8.9818,-7.66799,-2.95994
355,8.98193,-7.66788,2.60237
356,8.97936,-7.66503,2.0274
357,8.97821,-7.64344,1.37507
358,8.98397,-7.62966,0.761152
359,8.98876,-7.62625,0.15029
360,8.99662,-7.62608,-0.0226958
361,9.01583,-7.61622,0.911743
362,9.05005,-7.36677,1.46496
363,9.0933,-7.05853,1.47338
364,8.95347,-6.75885,2.14612
365,8.80997,-6.49573,1.7207
366,8.87615,-6.28232,1.26651
367,9.0693,-5.04119,1.30306
368,9.52023,-5.21038,1.26418
369,9.48972,-5.39938,1.01695
370,9.53735,-5.35793,0.482997
371,9.62365,-5.34357,0.0503603
372,10.1688,-5.57208,0.114764
373,10.6118,-5.76471,0.235584
374,9.35739,-6.33949,0.316255
375,11.474,-6.09211,0.134277
376,11.7486,-6.02825,0.579186
377,11.5952,-6.3828,1.08319
378,12.0604,-5.90714,1.09614
379,12.4301,-5.39957,1.17291
380,12.6517,-4.83425,1.31389
381,12.6531,-4.74192,1.51365
382,12.6393,-4.60628,2.81389
383,12.9716,-4.55789,-2.57922
384,12.949,-4.71382,-1.58168
385,12.9912,-4.88942,-0.368349
386,13.1638,-4.90873,-0.0286591
387,13.126,-5.18498,0.48703
388,14.0343,-5.36013,0.330174
389,14.6581,-5.65649,0.111655
390,14.8832,-5.64718,0.381847
391,14.624,-5.82736,0.632641
392,14.6242,-5.8275,1.50205
393,14.6314,-5.85456,2.65023
394,14.626,-5.85417,-2.67476
395,14.8044,-5.68672,-2.34148
396,14.8035,-5.67599,-2.33851
397,14.7805,-5.68869,-2.34128
398,14.7729,-5.70026,-2.1256
399,14.7333,-5.81346,-1.79509
400,14.4602,-6.39944,-1.70988
401,14.349,-7.03694,-1.83372
402,14.0501,-7.59838,-2.1331
403,13.683,-8.11523,-2.18206
404,13.3108,-8.57886,-2.27107
405,13.3085,-8.5827,-1.74903
406,13.3041,-8.5723,-0.780883
407,13.5864,-8.79686,-0.654505
408,14.0684,-9.1813,-0.692672
409,14.2896,-9.37818,-0.79118
410,14.29,-9.37885,-1.41403
411,14.2894,-9.36899,-1.99486
412,13.947,-9.81222,-2.18681
413,13.5095,-10.2721,-2.24913
414,13.0211,-10.6994,-2.11338
415,12.7433,-11.2952,-2.12319
416,12.5924,-11.5709,-2.19378
417,12.3606,-11.717,-2.63896
418,11.9739,-11.9218,-2.69175
419,11.98,-11.9155,-2.26972
420,12.0162,-11.8604,-2.05742
421,12.0161,-11.8456,-1.09472
422,12.0164,-11.8413,0.141234
423,12.0211,-11.8389,0.486001
424,12.0211,-11.839,0.486174
425,12.0204,-11.8402,0.497775
426,12.0205,-11.8402,0.48859
427,12.0491,-11.8247,0.491729
428,12.6251,-11.497,0.486319
429,13.2006,-11.2033,0.445813
430,13.5131,-11.0606,0.400401
431,13.4915,-11.0705,0.453587
432,13.4994,-11.0688,-0.17319
433,13.4971,-11.0679,-0.840405
434,13.7365,-11.5417,-1.05734
435,14.0208,-12.103,-1.07185
436,14.2459,-12.6887,-1.05953
437,14.2851,-12.9792,-1.02155
438,14.7416,-13.6866,-1.07212
439,14.7477,-13.7037,-1.5407
440,14.7613,-13.6639,-2.21376
441,14.7918,-13.6408,-2.85499
442,14.8144,-13.6401,2.78604
443,14.8181,-13.646,2.21093
444,14.8124,-13.6287,1.6131
445,14.8165,-13.616,0.949701
446,14.8196,-13.6106,1.14934
447,14.8193,-13.5801,1.77932
448,14.6664,-12.9562,1.79737
449,14.491,-12.3276,1.90145
450,14.2751,-11.7194,1.91947
451,14.0923,-11.28,1.96863
452,14.0742,-11.2389,1.60764
453,14.0696,-11.0677,1.01929
454,13.9775,-11.1093,0.626004
455,14.8128,-10.7618,0.569395
456,15.4314,-10.5433,0.482582
457,15.7606,-10.4147,0.380202
458,15.7836,-10.4138,-0.288317
459,15.7952,-10.4272,-0.910345
460,15.964,-10.8264,-1.17209
461,16.1811,-11.4395,-1.26166
462,16.3339,-11.9627,-1.30176
463,16.3341,-11.9435,-0.457862
464,16.5984,-11.8877,0.226902
465,17.1793,-11.6744,0.23579
466,17.7135,-11.4078,0.173111
467,17.3437,-11.12,0.118725
468,18.9545,-11.2604,0.0597772
469,19.6489,-11.3923,-0.0224338
470,20.1463,-11.4363,0.000275203
471,20.1474,-11.4364,-0.194857
472,20.1728,-11.4507,-0.82037
473,20.1774,-11.4568,-1.45613
474,20.1754,-11.4658,-2.08488
475,20.1705,-11.469,-2.65845
476,20.1662,-11.4704,2.97266
477,20.1713,-11.4743,2.4119
478,20.1763,-11.4829,1.78346
479,20.1765,-11.4876,1.32849
480,20.1764,-11.4862,1.89085
481,20.1589,-11.4642,2.89689
482,20.1603,-11.4641,-3.04535
483,20.1513,-11.4417,-3.04591
484,19.4601,-11.4805,-2.99902
485,19.0658,-11.569,-3.01077
486,18.4382,-11.646,-3.00818
487,17.8068,-11.7435,-2.98396
488,17.1698,-11.8308,-2.94825
489,16.6801,-11.9242,-2.9138
490,16.6272,-11.9571,-2.41291
491,16.6153,-12.031,-1.43138
492,16.6663,-12.2283,-1.0867
493,16.5728,-12.9211,-1.08035
494,15.7693,-12.9411,-1.05942
495,17.0019,-14.1241,-0.985374
496,17.4819,-14.6322,-0.920259
497,17.8027,-15.1748,-1.03797
498,17.9627,-15.7849,-1.14559
499,17.9787,-16.5221,-1.1349
500,16.6296,-15.5739,-0.757736
501,18.634,-17.4866,-0.863091
502,19.1377,-18.0736,-0.984484
503,19.3843,-18.4694,-1.0199
504,19.3861,-18.4773,-0.177439
505,19.6338,-18.3661,0.462371
506,20.2107,-18.1106,0.329804
507,20.7796,-17.8796,0.274214
508,20.2534,-17.8314,0.285819
509,22.0348,-17.6886,0.189568
510,22.4301,-17.678,0.165883
511,22.4914,-17.7534,1.02753
512,22.4934,-17.7702,2.23045
513,22.4862,-17.7646,-3.08549
514,22.3918,-17.7953,-2.8535
515,21.7634,-17.9935,-2.84753
516,21.1491,-18.1653,-2.82503
517,20.5513,-18.3781,-2.78745
518,19.9456,-18.5753,-2.74905
519,19.3954,-18.7451,-2.74344
520,18.7586,-19.0134,-2.28485
521,18.8054,-19.5977,-1.06829
522,17.6759,-19.0518,-0.731595
523,19.3905,-20.0862,-0.780034
524,19.875,-20.4834,-0.885539
525,20.1499,-20.9745,-0.900744
526,20.2706,-21.5871,-0.966784
527,20.1002,-22.3119,-0.961504
528,18.7977,-22.0174,-0.996762
529,20.3627,-23.5721,-1.05331
530,20.6209,-24.0772,-1.13942
531,20.2557,-24.5946,-1.23719
532,19.7736,-23.3583,-1.25715
533,21.4205,-24.6687,-0.37812
534,21.3447,-24.6723,0.285931
535,21.3302,-24.7327,0.285137
536,21.6619,-24.6083,0.41828
537,22.237,-24.3819,0.363508
538,22.7838,-24.1888,0.339604
539,23.3928,-23.9953,0.278192
540,24.0127,-23.8474,0.188671
541,24.6165,-23.6779,0.354658
542,25.1989,-23.4136,0.41328
543,25.3082,-23.3668,0.386249
544,25.3115,-23.3636,1.02988
545,25.309,-23.348,2.10665
546,25.3702,-23.3843,2.94155
547,25.3644,-23.3898,-2.31072
548,25.3609,-23.4009,-1.38033
549,25.3714,-23.4177,-0.568542
550,25.3771,-23.4237,-1.04651
551,25.3807,-23.4379,-1.67289
552,25.3773,-23.4459,-2.30803
553,25.2377,-23.4944,-2.89026
554,24.6007,-23.6513,-2.92841
555,23.9522,-23.7713,-2.83982
556,23.1055,-23.9397,-2.69309
557,22.7743,-24.2985,-2.75202
558,22.2546,-24.6394,-2.69755
559,22.2536,-24.6399,3.1248
560,22.2754,-24.6418,2.54189
561,22.2272,-24.6273,2.93454
562,22.0927,-24.6723,-2.8762
563,21.4439,-24.4486,3.12866
564,18.5164,-23.8274,-3.05553
565,20.1679,-24.5181,-3.11858
566,18.634,-24.5259,-2.11818
567,17.4408,-25.6416,-0.799099
568,20.2643,-27.06,-0.629731
569,20.9698,-27.0958,-0.716875
570,20.5207,-26.7086,-0.759382
571,21.7635,-27.7981,-0.822984
572,21.7736,-27.5801,-1.11667
573,21.7731,-27.5686,-0.889292
574,21.6308,-27.5435,-0.0516146
575,21.0773,-27.7798,0.857378
576,21.8682,-27.7145,1.95352
577,21.8818,-27.7201,2.96032
578,21.8623,-27.7104,2.60152
579,21.2982,-27.3905,2.61131
580,20.7148,-27.1114,2.66944
581,20.1205,-26.8699,2.682
582,19.5123,-26.6611,2.67632
583,19.2071,-26.548,2.67968
584,19.2755,-26.5945,-3.05636
585,18.6995,-26.8248,-3.097
586,18.1848,-26.9351,3.08991
587,17.4419,-26.6959,2.93812
588,10.7676,-24.729,2.96696
589,16.612,-27.4592,2.87028
590,16.6168,-28.618,-3.04389
591,16.1958,-29.5258,-2.83477
592,15.9031,-30.2375,-2.70666
593,15.7773,-30.371,-2.38958
594,15.7468,-30.5048,-1.29428
595,16.1415,-31.0163,-1.07696
596,16.4331,-31.4115,-1.13646
597,15.8761,-30.3514,-1.23197
598,17.2888,-32.2628,-1.15029
599,17.5872,-32.5387,-1.17597
600,17.6315,-32.5902,-0.288965
601,17.7987,-32.556,0.753752
602,17.75,-32.6555,1.71229
603,17.435,-32.4188,2.36943
604,16.0087,-31.173,1.98005
605,16.4116,-31.81,2.19837
606,15.952,-31.4568,2.34365
607,15.4976,-31.1397,2.34543
608,15.1911,-30.9262,2.44465
609,15.1819,-30.9203,2.84463
610,15.1182,-30.9623,-2.4184
611,14.6736,-31.4006,-2.39898
612,14.308,-31.7357,-2.38429
613,14.3246,-31.7215,-1.90048
614,14.3297,-31.7642,-0.827122
615,14.7193,-32.0103,-0.5033
616,14.4274,-31.9834,-0.540884
617,15.6647,-32.8161,-0.769292
618,16.1726,-33.2343,-0.77585
619,16.5999,-33.6578,-0.791812
620,17.0073,-34.1141,-0.902502
621,16.791,-33.838,-0.965855
622,16.6334,-33.598,-1.05268
623,16.636,-33.6052,-1.61702
624,16.6341,-33.6078,-2.30522
625,16.6096,-33.622,-3.04178
626,16.5145,-33.617,2.49881
627,16.2798,-33.3478,1.92724
628,15.8352,-32.8654,1.67107
629,15.384,-32.3686,1.53584
630,14.9641,-31.865,1.34873
631,14.7961,-31.0948,1.07448
632,15.045,-30.9212,0.862009
633,15.37,-31.2657,2.83749
634,14.2176,-31.9487,2.98482
635,13.8409,-32.6264,2.88014
636,13.4355,-33.0919,2.8332
637,12.0725,-32.9422,2.63174
638,12.8506,-33.7955,2.54547
639,12.4128,-34.3681,2.56073
640,12.0394,-34.7911,2.39496
641,11.8281,-34.9197,2.28423
642,10.4015,-32.7593,2.16257
643,11.592,-35.8121,2.03018
644,10.184,-35.0631,2.97823
645,11.4456,-34.0014,-2.33524
646,10.9984,-36.2549,-1.53794
647,11.6675,-36.9675,-0.902166
648,12.5208,-37.1575,-0.526943
649,13.2016,-37.2573,-0.67706
650,13.6982,-37.4946,-0.830749
651,13.8134,-37.5925,0.10259
652,13.8915,-37.5278,1.22263
653,13.8747,-37.4798,2.29435
654,13.5858,-37.3844,2.79674
655,13.0496,-37.2008,2.76745
656,12.373,-36.9615,2.70491
657,9.45551,-36.1067,2.81261
658,11.1024,-36.81,2.77408
659,10.7092,-36.7854,2.61655
660,10.8227,-36.882,2.90062
661,10.5899,-36.9824,3.09334
662,10.3363,-36.9744,2.94203
663,9.04916,-36.1934,2.85848
664,9.85136,-36.7049,-2.82085
665,10.2888,-35.4615,-1.80244
666,10.5644,-38.0968,-1.46003
667,11.0816,-38.6132,-1.24042
668,11.668,-38.926,-1.02423
669,12.3407,-39.2036,-0.896189
670,12.9272,-39.4713,-0.834606
671,13.1778,-39.6788,-0.691024
672,12.7558,-39.2925,-0.713343
673,12.5573,-39.1146,-0.80233
674,12.5632,-39.1302,-1.41995
675,12.5583,-39.1494,-2.04818
676,12.5352,-39.1633,-2.74031
677,12.4265,-39.1671,2.8068
678,12.2815,-39.0653,2.21301
679,11.7133,-38.8298,2.15584
680,10.8051,-37.989,2.21199
681,10.6897,-38.5348,2.02105
682,10.1011,-38.3225,1.88616
683,9.68723,-36.8343,1.7947
684,10.7059,-37.7102,-2.77546
685,9.89639,-38.9023,-2.00169
686,9.77205,-39.416,-1.98963
687,9.72245,-40.0636,-1.9292
688,9.64407,-40.6918,-1.87496
689,9.58157,-41.2967,-1.80028
690,9.55374,-41.8801,-1.69289
691,9.53008,-42.3103,-1.70276
692,9.53016,-42.3039,-1.14646
693,9.54201,-42.3049,-0.0892981
694,9.53911,-42.3047,0.752434
695,9.53948,-42.3011,1.55719
696,9.53586,-42.2839,2.59251
697,9.53318,-42.2818,2.34764
698,9.45957,-41.8888,1.71921
699,9.38083,-41.2427,1.85386
700,9.23307,-40.6211,1.93466
701,9.03446,-40.0827,2.02953
702,8.84029,-39.541,1.95866
703,8.4634,-38.9642,2.02231
704,6.35303,-35.621,1.98328
705,8.13972,-37.7605,2.09472
706,8.19296,-37.3469,1.76101
707,8.23321,-37.1891,1.13715
708,8.30648,-37.137,0.367367
709,8.26557,-37.1497,-0.0698205
710,8.27649,-37.1544,-0.817599
711,8.23029,-37.1509,-1.67526
712,8.28774,-37.0551,-2.55786
713,8.09034,-36.9856,-3.09132
714,6.70418,-36.2649,2.84021
715,7.65113,-37.7646,-3.09775
716,7.03058,-38.7718,-2.93591
717,6.63802,-39.481,-2.65016
718,6.20485,-40.2369,-2.65519
719,5.80804,-40.7608,-2.47806
720,5.41503,-41.2718,-2.47256
721,5.01759,-41.7732,-2.36924
722,5.01679,-41.774,-2.29014
723,5.0182,-41.7821,-1.24364
724,4.96057,-41.7247,-0.34282
725,4.89734,-41.7244,0.0710797
726,5.19198,-41.4394,0.207514
727,5.50306,-40.7765,-0.0138495
728,5.88833,-40.0662,-0.331873
729,6.46112,-39.2305,-0.709566
730,5.54757,-36.5356,-1.00504
731,6.48757,-38.4414,-0.747913
732,6.32954,-38.4145,0.220049
733,6.37157,-38.4782,2.04822
734,5.91038,-38.2282,2.30818
735,5.34809,-37.9839,2.38481
736,5.34988,-37.9848,-3.125
737,5.27912,-38.0635,-2.1872
738,4.97211,-38.5833,-2.13936
739,4.61746,-39.0991,-2.17791
740,4.35413,-39.5515,-2.10355
741,4.35317,-39.5534,-2.46098
742,4.34499,-39.558,-3.10674
743,4.34074,-39.557,2.56153
744,4.33323,-39.5483,2.01942
745,4.3331,-39.5435,1.41617
746,4.5698,-39.0755,0.920964
747,4.9343,-38.5505,0.865851
748,5.2963,-38.1033,0.763074
749,5.26877,-38.1239,1.10598
750,5.29047,-38.1865,1.81753
751,4.99506,-37.9811,2.22619
752,4.4226,-37.7286,1.97471
753,3.86944,-37.3296,1.86727
